,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-01-18 00:00:00+00:00,477.694580078125,42406.66796875,3229.59228515625,477.694580078125,42406.66796875,3229.59228515625,477.7386779785156,42409.7421875,3230.25341796875,474.39300537109375,42209.8203125,3209.66943359375,475.7364196777344,42250.07421875,3212.28759765625,6207616.0,359223296.0,199176192.0
2022-01-18 01:00:00+00:00,476.7833251953125,42290.3515625,3223.761474609375,476.7833251953125,42290.3515625,3223.761474609375,479.662109375,42411.5625,3236.01611328125,476.5701904296875,42241.2109375,3222.42822265625,477.6697692871094,42406.27734375,3229.619873046875,0.0,0.0,0.0
2022-01-18 02:00:00+00:00,475.34124755859375,42251.42578125,3215.410888671875,475.34124755859375,42251.42578125,3215.410888671875,477.17315673828125,42295.984375,3224.21923828125,474.5852355957031,42213.0234375,3213.81103515625,476.8077697753906,42291.21875,3223.8037109375,0.0,35862528.0,0.0
2022-01-18 03:00:00+00:00,473.1459655761719,42108.70703125,3191.25,473.1459655761719,42108.70703125,3191.25,475.90960693359375,42301.2890625,3218.999755859375,471.2807922363281,42067.1015625,3187.685302734375,475.3870849609375,42252.921875,3215.8173828125,7572608.0,130443264.0,0.0
2022-01-18 04:00:00+00:00,471.1769714355469,42085.10546875,3182.84130859375,471.1769714355469,42085.10546875,3182.84130859375,472.9803161621094,42104.22265625,3191.870849609375,470.48431396484375,41979.62109375,3175.2099609375,472.9546203613281,42099.80078125,3190.138427734375,0.0,171401216.0,0.0
2022-01-18 05:00:00+00:00,470.3465270996094,42151.74609375,3182.327392578125,470.3465270996094,42151.74609375,3182.327392578125,472.1670837402344,42165.12109375,3184.28857421875,469.7179870605469,42034.9921875,3175.3564453125,471.11566162109375,42083.3984375,3182.66162109375,0.0,0.0,0.0
2022-01-18 06:00:00+00:00,474.8503112792969,42285.67578125,3203.059814453125,474.8503112792969,42285.67578125,3203.059814453125,475.3782653808594,42323.5546875,3205.14794921875,469.7396240234375,42129.3984375,3180.277587890625,470.23138427734375,42129.3984375,3182.115478515625,7093376.0,3100672.0,25042944.0
2022-01-18 07:00:00+00:00,474.14434814453125,42069.59375,3189.765869140625,474.14434814453125,42069.59375,3189.765869140625,475.98431396484375,42285.890625,3204.757080078125,472.5069885253906,42023.08984375,3187.015869140625,474.95819091796875,42277.734375,3203.1474609375,2033280.0,51568640.0,0.0
2022-01-18 08:00:00+00:00,466.3702392578125,41788.6015625,3161.35009765625,466.3702392578125,41788.6015625,3161.35009765625,474.4134521484375,42073.6171875,3190.576904296875,466.3702392578125,41788.6015625,3159.21337890625,474.25726318359375,42073.6171875,3190.18408203125,32024192.0,259381248.0,0.0
2022-01-18 09:00:00+00:00,465.1864929199219,41897.05078125,3167.65771484375,465.1864929199219,41897.05078125,3167.65771484375,466.39788818359375,41943.64453125,3171.853271484375,461.6691589355469,41648.421875,3140.886962890625,466.39788818359375,41789.26171875,3161.44091796875,88849280.0,797906944.0,592574464.0
2022-01-18 10:00:00+00:00,466.58380126953125,41968.67578125,3179.267578125,466.58380126953125,41968.67578125,3179.267578125,467.5208740234375,42044.91015625,3186.3291015625,464.3013916015625,41893.64453125,3163.149169921875,465.1890869140625,41898.0,3167.570556640625,0.0,0.0,80509952.0
2022-01-18 11:00:00+00:00,466.1717224121094,41822.5703125,3166.82373046875,466.1717224121094,41822.5703125,3166.82373046875,466.4878234863281,41961.875,3178.342041015625,464.6542053222656,41773.0859375,3160.435302734375,466.4878234863281,41961.875,3178.342041015625,8425472.0,95975424.0,72224768.0
2022-01-18 12:00:00+00:00,466.5716552734375,41826.44921875,3163.3720703125,466.5716552734375,41826.44921875,3163.3720703125,467.4266662597656,41924.57421875,3177.20458984375,464.4151611328125,41743.71875,3155.669677734375,466.5032653808594,41840.73828125,3168.03759765625,0.0,0.0,0.0
2022-01-18 13:00:00+00:00,464.3732604980469,41670.95703125,3140.479248046875,464.3732604980469,41670.95703125,3140.479248046875,466.7740173339844,41841.00390625,3164.72509765625,461.58319091796875,41527.828125,3125.6494140625,466.69232177734375,41830.6796875,3163.710205078125,0.0,291674112.0,329933824.0
2022-01-18 14:00:00+00:00,460.72503662109375,41450.69921875,3115.336669921875,460.72503662109375,41450.69921875,3115.336669921875,464.5915832519531,41693.11328125,3142.665771484375,460.62384033203125,41392.21484375,3112.09765625,464.2966613769531,41667.8125,3140.798828125,1236864.0,619761664.0,374338560.0
2022-01-18 15:00:00+00:00,461.6944274902344,41641.578125,3125.63330078125,461.6944274902344,41641.578125,3125.63330078125,464.9988098144531,41788.73046875,3141.427734375,460.73284912109375,41436.62890625,3115.931396484375,460.73284912109375,41455.34375,3115.931396484375,12564736.0,594130944.0,289786880.0
2022-01-18 16:00:00+00:00,462.6136169433594,41735.734375,3134.6689453125,462.6136169433594,41735.734375,3134.6689453125,463.19140625,41746.2890625,3136.81689453125,458.1524658203125,41473.49609375,3110.832275390625,461.73486328125,41635.4375,3124.566650390625,0.0,0.0,0.0
2022-01-18 17:00:00+00:00,460.0802001953125,41537.609375,3111.41845703125,460.0802001953125,41537.609375,3111.41845703125,462.66314697265625,41738.47265625,3134.681396484375,459.6419677734375,41531.80078125,3111.41845703125,462.66314697265625,41738.47265625,3134.681396484375,0.0,0.0,0.0
2022-01-18 18:00:00+00:00,460.2410888671875,41616.95703125,3106.977294921875,460.2410888671875,41616.95703125,3106.977294921875,460.4101257324219,41616.95703125,3111.208984375,458.55426025390625,41437.93359375,3096.12353515625,459.56463623046875,41533.58984375,3111.208984375,0.0,0.0,0.0
2022-01-18 19:00:00+00:00,463.266845703125,41784.98046875,3130.02880859375,463.266845703125,41784.98046875,3130.02880859375,463.36419677734375,41786.91015625,3130.02880859375,460.1532897949219,41617.16015625,3107.77880859375,460.1532897949219,41617.16015625,3107.77880859375,8817024.0,108034048.0,99762176.0
2022-01-18 20:00:00+00:00,462.2332763671875,41717.53125,3116.759765625,462.2332763671875,41717.53125,3116.759765625,463.2243957519531,41772.86328125,3130.0498046875,460.78485107421875,41556.83984375,3108.316162109375,463.1361999511719,41772.86328125,3129.528564453125,0.0,17889280.0,46590976.0
2022-01-18 21:00:00+00:00,470.08648681640625,42406.78515625,3163.84716796875,470.08648681640625,42406.78515625,3163.84716796875,470.08648681640625,42425.8984375,3164.531982421875,462.4167785644531,41758.6484375,3120.411376953125,462.88818359375,41765.42578125,3121.337158203125,85834880.0,670515200.0,158897152.0
2022-01-18 22:00:00+00:00,472.7872314453125,42455.0078125,3177.6875,472.7872314453125,42455.0078125,3177.6875,473.77325439453125,42534.40234375,3185.833984375,469.4108581542969,42286.27734375,3158.759765625,470.4759216308594,42389.4296875,3164.0439453125,0.0,0.0,0.0
2022-01-18 23:00:00+00:00,471.9723815917969,42372.5546875,3164.048095703125,471.9723815917969,42372.5546875,3164.048095703125,473.59246826171875,42531.453125,3179.93505859375,471.4269104003906,42372.5546875,3163.421875,473.22894287109375,42477.6953125,3179.209716796875,7528448.0,0.0,0.0
2022-01-19 00:00:00+00:00,470.8868408203125,42295.1484375,3156.709716796875,470.8868408203125,42295.1484375,3156.709716796875,471.93646240234375,42426.76171875,3166.93212890625,470.31768798828125,42219.19921875,3151.154541015625,471.9172058105469,42374.0390625,3163.850341796875,0.0,0.0,0.0
2022-01-19 01:00:00+00:00,471.5384521484375,42386.97265625,3169.8017578125,471.5384521484375,42386.97265625,3169.8017578125,472.0602111816406,42420.50390625,3170.43408203125,470.60565185546875,42270.84765625,3155.617919921875,470.7518310546875,42292.38671875,3156.402587890625,0.0,0.0,0.0
2022-01-19 02:00:00+00:00,470.2707214355469,42330.1875,3157.82080078125,470.2707214355469,42330.1875,3157.82080078125,471.8697509765625,42462.0703125,3171.158447265625,470.2192077636719,42329.109375,3157.69140625,471.5403137207031,42391.9296875,3170.16455078125,0.0,0.0,0.0
2022-01-19 03:00:00+00:00,464.4742736816406,41820.328125,3113.87255859375,464.4742736816406,41820.328125,3113.87255859375,470.3222961425781,42335.92578125,3159.215087890625,462.29022216796875,41743.74609375,3102.249755859375,470.2934265136719,42329.86328125,3157.88623046875,0.0,443463680.0,344368128.0
2022-01-19 04:00:00+00:00,464.39801025390625,41775.5390625,3109.56396484375,464.39801025390625,41775.5390625,3109.56396484375,464.6217346191406,41815.35546875,3112.525146484375,463.3887023925781,41700.81640625,3105.431884765625,464.1854248046875,41815.35546875,3111.8740234375,10028544.0,149112832.0,134569984.0
2022-01-19 05:00:00+00:00,463.7080078125,41748.44921875,3107.451171875,463.7080078125,41748.44921875,3107.451171875,465.193115234375,41820.98046875,3113.214599609375,463.5343933105469,41721.77734375,3105.925537109375,464.2405700683594,41742.72265625,3107.016845703125,0.0,77303808.0,33038336.0
2022-01-19 06:00:00+00:00,462.4845886230469,41770.875,3104.213623046875,462.4845886230469,41770.875,3104.213623046875,464.4596862792969,41855.4375,3111.080078125,462.4845886230469,41740.44140625,3102.186279296875,463.740966796875,41753.7890625,3108.310546875,0.0,74485760.0,0.0
2022-01-19 07:00:00+00:00,454.9543151855469,41312.58984375,3057.969970703125,454.9543151855469,41312.58984375,3057.969970703125,462.4761962890625,41770.96484375,3104.085693359375,454.8440246582031,41265.515625,3056.125244140625,462.4761962890625,41770.96484375,3104.085693359375,14183936.0,493760512.0,343354368.0
2022-01-19 08:00:00+00:00,457.0782775878906,41372.54296875,3065.722900390625,457.0782775878906,41372.54296875,3065.722900390625,457.0867614746094,41377.38671875,3066.85205078125,454.75860595703125,41242.9140625,3055.21240234375,454.9478454589844,41310.05078125,3058.1826171875,0.0,121110528.0,129191936.0
2022-01-19 09:00:00+00:00,460.97967529296875,41614.3046875,3087.390625,460.97967529296875,41614.3046875,3087.390625,461.2822570800781,41628.4609375,3087.479736328125,457.04656982421875,41365.53125,3063.873046875,457.079345703125,41370.34375,3065.4951171875,0.0,0.0,0.0
2022-01-19 10:00:00+00:00,458.74505615234375,41451.140625,3069.9091796875,458.74505615234375,41451.140625,3069.9091796875,460.9639892578125,41614.23046875,3087.4462890625,458.32489013671875,41401.99609375,3064.06103515625,460.9639892578125,41614.23046875,3087.4462890625,0.0,257034240.0,180502528.0
2022-01-19 11:00:00+00:00,462.4436340332031,42010.3515625,3114.272705078125,462.4436340332031,42010.3515625,3114.272705078125,464.181884765625,42074.15234375,3119.22705078125,459.3246765136719,41505.8203125,3074.05810546875,459.3246765136719,41505.8203125,3074.05810546875,31021952.0,920408064.0,636428288.0
2022-01-19 12:00:00+00:00,463.609619140625,42111.58203125,3121.47509765625,463.609619140625,42111.58203125,3121.47509765625,464.15179443359375,42184.15625,3126.30859375,462.3913269042969,42021.49609375,3114.818359375,462.3913269042969,42021.49609375,3114.818359375,0.0,181334016.0,0.0
2022-01-19 13:00:00+00:00,466.33258056640625,42176.82421875,3124.5546875,466.33258056640625,42176.82421875,3124.5546875,467.0108642578125,42262.9609375,3134.4775390625,463.568359375,42105.4296875,3120.95166015625,463.568359375,42105.4296875,3120.95166015625,0.0,69599232.0,0.0
2022-01-19 14:00:00+00:00,470.4814453125,42478.3046875,3153.45263671875,470.4814453125,42478.3046875,3153.45263671875,470.54290771484375,42478.3046875,3153.45263671875,465.7884521484375,42131.05859375,3117.84033203125,466.3524475097656,42196.87109375,3124.930419921875,0.0,137304064.0,0.0
2022-01-19 15:00:00+00:00,465.982177734375,42004.08203125,3124.697265625,465.982177734375,42004.08203125,3124.697265625,470.82537841796875,42478.0234375,3153.921875,465.1335144042969,41926.06640625,3123.111328125,470.2637939453125,42477.30859375,3152.997802734375,0.0,45103104.0,0.0
2022-01-19 16:00:00+00:00,468.338134765625,41922.7109375,3101.8701171875,468.338134765625,41922.7109375,3101.8701171875,469.5162353515625,42030.0,3127.336669921875,464.679443359375,41779.21875,3093.54638671875,466.2416076660156,41999.53515625,3124.8154296875,0.0,0.0,0.0
2022-01-19 17:00:00+00:00,472.1411437988281,42127.4921875,3146.263916015625,472.1411437988281,42127.4921875,3146.263916015625,472.7742919921875,42273.3359375,3147.406005859375,468.4429016113281,41950.13671875,3101.58349609375,468.4429016113281,41950.13671875,3101.58349609375,12348672.0,505884672.0,278725632.0
2022-01-19 18:00:00+00:00,472.1203918457031,42040.00390625,3137.911865234375,472.1203918457031,42040.00390625,3137.911865234375,472.7425537109375,42191.5703125,3151.013916015625,470.3492431640625,41965.0,3132.319580078125,472.1244201660156,42148.71875,3146.1767578125,0.0,0.0,0.0
2022-01-19 19:00:00+00:00,471.35467529296875,41905.3984375,3129.970458984375,471.35467529296875,41905.3984375,3129.970458984375,472.1507568359375,42022.79296875,3137.536865234375,469.9967346191406,41823.85546875,3125.03173828125,472.1007995605469,42019.2734375,3137.536865234375,0.0,82544640.0,22438912.0
2022-01-19 20:00:00+00:00,466.7330017089844,41638.84375,3109.16357421875,466.7330017089844,41638.84375,3109.16357421875,471.504150390625,41945.80078125,3134.094482421875,466.7330017089844,41637.28515625,3109.16357421875,471.3280029296875,41910.671875,3130.211181640625,0.0,26687488.0,39102464.0
2022-01-19 21:00:00+00:00,466.8794250488281,41769.80859375,3118.10302734375,466.8794250488281,41769.80859375,3118.10302734375,469.2426452636719,41793.765625,3124.239013671875,466.8794250488281,41723.265625,3109.608642578125,467.0230712890625,41728.66796875,3109.608642578125,0.0,0.0,0.0
2022-01-19 22:00:00+00:00,468.8575744628906,41981.125,3127.61083984375,468.8575744628906,41981.125,3127.61083984375,469.5384216308594,41981.125,3129.43994140625,466.05450439453125,41724.00390625,3110.3828125,468.2742614746094,41755.828125,3116.55029296875,0.0,0.0,0.0
2022-01-19 23:00:00+00:00,462.9656066894531,41745.515625,3096.02294921875,462.9656066894531,41745.515625,3096.02294921875,468.8619689941406,41987.69140625,3127.5361328125,462.9656066894531,41723.0078125,3094.70263671875,468.8619689941406,41987.69140625,3127.5361328125,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,465.8746643066406,41844.51953125,3115.2744140625,465.8746643066406,41844.51953125,3115.2744140625,466.026123046875,41878.79296875,3118.989501953125,462.8569641113281,41708.14453125,3092.2138671875,462.8569641113281,41725.05859375,3092.2138671875,4049536.0,149395456.0,133178368.0
2022-01-20 01:00:00+00:00,464.7884826660156,41768.4921875,3109.49267578125,464.7884826660156,41768.4921875,3109.49267578125,466.4967346191406,41865.0703125,3116.528076171875,463.1692199707031,41725.69140625,3098.67041015625,466.02777099609375,41853.05078125,3115.19775390625,2128512.0,128694272.0,42526720.0
2022-01-20 02:00:00+00:00,468.24273681640625,41993.046875,3124.373046875,468.24273681640625,41993.046875,3124.373046875,468.9256591796875,42035.40625,3127.30322265625,464.593994140625,41776.3203125,3109.59130859375,464.81597900390625,41776.3203125,3109.59130859375,13082752.0,320010240.0,8147968.0
2022-01-20 03:00:00+00:00,468.8363952636719,41947.29296875,3125.765380859375,468.8363952636719,41947.29296875,3125.765380859375,469.2278137207031,42052.515625,3127.982666015625,467.7735290527344,41933.546875,3119.458740234375,468.2886047363281,41993.859375,3124.55517578125,0.0,0.0,0.0
2022-01-20 04:00:00+00:00,470.45977783203125,41929.38671875,3126.7509765625,470.45977783203125,41929.38671875,3126.7509765625,470.67144775390625,41965.8828125,3131.642333984375,468.89117431640625,41908.08203125,3125.293212890625,468.90087890625,41952.32421875,3126.151123046875,0.0,0.0,0.0
2022-01-20 05:00:00+00:00,471.4808349609375,41906.21875,3126.481689453125,471.4808349609375,41906.21875,3126.481689453125,472.0726318359375,41938.64453125,3129.14453125,470.2066650390625,41833.703125,3118.5517578125,470.48944091796875,41921.59765625,3126.23046875,7557888.0,34275328.0,0.0
2022-01-20 06:00:00+00:00,477.75384521484375,42042.28515625,3145.0830078125,477.75384521484375,42042.28515625,3145.0830078125,477.75384521484375,42049.625,3145.0830078125,471.5317077636719,41905.51171875,3126.668701171875,471.5317077636719,41905.51171875,3126.668701171875,164441472.0,152285184.0,86719488.0
2022-01-20 07:00:00+00:00,477.7894287109375,42048.95703125,3140.711669921875,477.7894287109375,42048.95703125,3140.711669921875,478.35394287109375,42083.4453125,3147.74755859375,475.89324951171875,41971.6953125,3137.234375,477.76043701171875,42034.05078125,3145.10107421875,0.0,0.0,0.0
2022-01-20 08:00:00+00:00,473.5470275878906,41955.296875,3129.830810546875,473.5470275878906,41955.296875,3129.830810546875,477.7975769042969,42071.26171875,3141.202880859375,473.5470275878906,41922.734375,3127.13134765625,477.7975769042969,42054.98046875,3140.763427734375,0.0,0.0,0.0
2022-01-20 09:00:00+00:00,471.2252197265625,42075.90234375,3143.69775390625,471.2252197265625,42075.90234375,3143.69775390625,473.5701599121094,42077.3203125,3143.69775390625,468.76800537109375,41855.5859375,3122.065185546875,473.5701599121094,41961.1640625,3130.309326171875,38052096.0,0.0,0.0
2022-01-20 10:00:00+00:00,465.5372314453125,42100.625,3141.266845703125,465.5372314453125,42100.625,3141.266845703125,471.2245178222656,42134.89453125,3145.837890625,465.5372314453125,42051.359375,3139.08642578125,471.2245178222656,42075.703125,3143.71337890625,0.0,0.0,0.0
2022-01-20 11:00:00+00:00,464.7933654785156,42142.15234375,3147.4130859375,464.7933654785156,42142.15234375,3147.4130859375,465.8350524902344,42201.6171875,3149.693115234375,463.1495361328125,42084.9453125,3140.677978515625,465.4804992675781,42100.0546875,3141.043701171875,62929280.0,0.0,0.0
2022-01-20 12:00:00+00:00,463.18133544921875,42058.52734375,3136.670654296875,463.18133544921875,42058.52734375,3136.670654296875,464.76336669921875,42143.74609375,3148.977783203125,460.9421691894531,41963.140625,3131.92919921875,464.76336669921875,42143.74609375,3148.012451171875,123694592.0,165877760.0,76332032.0
2022-01-20 13:00:00+00:00,466.64605712890625,42384.64453125,3175.399658203125,466.64605712890625,42384.64453125,3175.399658203125,467.8032531738281,42438.2265625,3176.126708984375,462.35302734375,42021.80078125,3136.5830078125,463.0990905761719,42059.16796875,3136.792724609375,54837248.0,297707520.0,95813632.0
2022-01-20 14:00:00+00:00,473.0358581542969,42939.69140625,3216.8916015625,473.0358581542969,42939.69140625,3216.8916015625,473.0358581542969,42939.69140625,3216.8916015625,466.64703369140625,42383.38671875,3176.089111328125,466.64703369140625,42383.38671875,3176.089111328125,29255040.0,813684736.0,308443136.0
2022-01-20 15:00:00+00:00,473.1283874511719,43258.96484375,3251.433837890625,473.1283874511719,43258.96484375,3251.433837890625,475.08587646484375,43324.21484375,3252.582763671875,472.09381103515625,42938.2265625,3217.386962890625,473.035888671875,42938.2265625,3217.386962890625,77070720.0,775870464.0,401298432.0
2022-01-20 16:00:00+00:00,470.03729248046875,43300.2890625,3247.662841796875,470.03729248046875,43300.2890625,3247.662841796875,474.4773254394531,43413.0234375,3265.3369140625,469.7735290527344,43199.2890625,3244.016845703125,473.1656494140625,43269.85546875,3252.945068359375,0.0,0.0,0.0
2022-01-20 17:00:00+00:00,466.9499816894531,43083.17578125,3233.68896484375,466.9499816894531,43083.17578125,3233.68896484375,470.85968017578125,43296.953125,3247.456298828125,466.6595153808594,43078.42578125,3231.104736328125,470.02581787109375,43295.2734375,3247.132568359375,803328.0,0.0,0.0
2022-01-20 18:00:00+00:00,467.32330322265625,43060.88671875,3231.029052734375,467.32330322265625,43060.88671875,3231.029052734375,467.77862548828125,43080.6484375,3233.9150390625,465.8715515136719,42951.86328125,3224.61181640625,466.956298828125,43080.6484375,3233.873779296875,0.0,53252096.0,0.0
2022-01-20 19:00:00+00:00,465.3172607421875,42942.75390625,3219.792236328125,465.3172607421875,42942.75390625,3219.792236328125,467.2956848144531,43116.78515625,3235.737548828125,464.96044921875,42917.890625,3217.49462890625,467.2956848144531,43061.39453125,3230.8046875,22007168.0,383803392.0,218089472.0
2022-01-20 20:00:00+00:00,462.18499755859375,42668.90234375,3190.86767578125,462.18499755859375,42668.90234375,3190.86767578125,465.3020935058594,42964.0859375,3219.5380859375,462.1026916503906,42655.5625,3190.36572265625,465.3020935058594,42938.59765625,3219.4072265625,13027584.0,103078912.0,0.0
2022-01-20 21:00:00+00:00,451.0525207519531,41515.265625,3098.119384765625,451.0525207519531,41515.265625,3098.119384765625,462.509521484375,42723.3671875,3195.954833984375,451.0170593261719,41515.265625,3098.119384765625,462.1825866699219,42674.0546875,3191.636962890625,30147840.0,763834368.0,370757632.0
2022-01-20 22:00:00+00:00,448.9192810058594,41236.9296875,3064.986328125,448.9192810058594,41236.9296875,3064.986328125,451.0146484375,41505.95703125,3098.80908203125,446.4963073730469,41099.5703125,3048.2861328125,451.0146484375,41497.26953125,3096.5419921875,63020160.0,1333524480.0,666541056.0
2022-01-20 23:00:00+00:00,439.9780578613281,40672.82421875,3000.908203125,439.9780578613281,40672.82421875,3000.908203125,448.8333740234375,41230.4296875,3064.66015625,439.9780578613281,40672.82421875,3000.908203125,448.8333740234375,41230.4296875,3064.66015625,44479744.0,1035460608.0,510270464.0
2022-01-21 00:00:00+00:00,442.75634765625,40955.03125,3020.364013671875,442.75634765625,40955.03125,3020.364013671875,444.18023681640625,41060.52734375,3029.0810546875,439.3778076171875,40611.75,2991.365234375,440.067138671875,40699.60546875,3002.956787109375,56346368.0,1235980288.0,583302144.0
2022-01-21 01:00:00+00:00,426.03582763671875,39871.36328125,2914.73046875,426.03582763671875,39871.36328125,2914.73046875,442.787109375,40958.98046875,3020.901611328125,426.03582763671875,39871.36328125,2914.73046875,442.787109375,40958.98046875,3020.901611328125,71504512.0,850323456.0,426585088.0
2022-01-21 02:00:00+00:00,432.30975341796875,39927.40625,2921.503662109375,432.30975341796875,39927.40625,2921.503662109375,434.0491638183594,40148.609375,2945.37158203125,425.0270690917969,39684.578125,2903.35986328125,425.9842529296875,39858.92578125,2912.75537109375,120091392.0,1609533440.0,826682368.0
2022-01-21 03:00:00+00:00,422.7218322753906,38592.3125,2837.864501953125,422.7218322753906,38592.3125,2837.864501953125,432.31036376953125,39930.08984375,2920.383056640625,421.4776306152344,38560.453125,2827.730712890625,432.31036376953125,39927.734375,2920.383056640625,60636672.0,1948999680.0,880234496.0
2022-01-21 04:00:00+00:00,426.86077880859375,38973.2890625,2873.717041015625,426.86077880859375,38973.2890625,2873.717041015625,426.86077880859375,39003.69140625,2874.514404296875,422.6533508300781,38571.48046875,2836.901123046875,422.68939208984375,38580.55078125,2836.901123046875,1211080192.0,7381729280.0,4386641920.0
2022-01-21 05:00:00+00:00,425.856689453125,38951.90234375,2870.67431640625,425.856689453125,38951.90234375,2870.67431640625,426.7154846191406,38972.15625,2873.50634765625,423.9717712402344,38829.6640625,2854.569580078125,426.7154846191406,38972.15625,2873.50634765625,33685760.0,627474432.0,296464384.0
2022-01-21 06:00:00+00:00,425.7444763183594,38773.48828125,2854.15625,425.7444763183594,38773.48828125,2854.15625,426.6748046875,38976.25390625,2870.1982421875,424.5001220703125,38651.85546875,2846.7265625,426.1033020019531,38946.37109375,2870.1982421875,0.0,645511168.0,420706304.0
2022-01-21 07:00:00+00:00,431.1288146972656,39106.73828125,2883.893310546875,431.1288146972656,39106.73828125,2883.893310546875,431.1288146972656,39106.73828125,2887.373779296875,424.28790283203125,38691.2890625,2846.258544921875,425.68060302734375,38775.3671875,2853.75830078125,33131520.0,857735168.0,558096384.0
2022-01-21 08:00:00+00:00,432.1632995605469,39189.9140625,2893.14892578125,432.1632995605469,39189.9140625,2893.14892578125,432.81170654296875,39239.64453125,2894.984619140625,430.197021484375,39085.01171875,2882.66162109375,431.1761779785156,39110.7421875,2883.841552734375,17552896.0,624340992.0,427030528.0
2022-01-21 09:00:00+00:00,430.3865661621094,39041.28125,2879.0966796875,430.3865661621094,39041.28125,2879.0966796875,432.02239990234375,39182.04296875,2893.17626953125,429.4556579589844,39015.4453125,2879.0966796875,431.9375915527344,39177.91015625,2892.794921875,0.0,302923776.0,211650560.0
2022-01-21 10:00:00+00:00,428.83502197265625,38973.03515625,2871.30029296875,428.83502197265625,38973.03515625,2871.30029296875,430.45220947265625,39070.55859375,2881.2001953125,428.3709411621094,38959.20703125,2870.046630859375,430.16162109375,39026.1171875,2877.90966796875,0.0,335114240.0,169373696.0
2022-01-21 11:00:00+00:00,426.8517761230469,38886.265625,2847.6025390625,426.8517761230469,38886.265625,2847.6025390625,429.1971435546875,38979.7578125,2873.80078125,426.2584533691406,38783.71875,2842.69189453125,428.8781433105469,38972.23828125,2871.41259765625,0.0,433672192.0,308291584.0
2022-01-21 12:00:00+00:00,413.1182556152344,38096.1953125,2766.44140625,413.1182556152344,38096.1953125,2766.44140625,427.0559387207031,38922.2578125,2851.16650390625,412.2262268066406,37945.5625,2757.7421875,426.81439208984375,38888.54296875,2848.103759765625,0.0,1468567552.0,1001093120.0
2022-01-21 13:00:00+00:00,416.76654052734375,38499.890625,2795.57568359375,416.76654052734375,38499.890625,2795.57568359375,419.36724853515625,38658.58203125,2805.931640625,413.7271423339844,38128.73046875,2769.656494140625,413.7271423339844,38128.73046875,2769.656494140625,66716928.0,1369784320.0,844455936.0
2022-01-21 14:00:00+00:00,416.47735595703125,38399.25390625,2778.75830078125,416.47735595703125,38399.25390625,2778.75830078125,420.26922607421875,38782.7890625,2824.00146484375,415.20013427734375,38353.58984375,2778.75830078125,416.86968994140625,38512.7421875,2796.484130859375,7627520.0,114794496.0,194021376.0
2022-01-21 15:00:00+00:00,423.6761779785156,38927.68359375,2840.30517578125,423.6761779785156,38927.68359375,2840.30517578125,423.6761779785156,38940.375,2846.105712890625,415.6349182128906,38239.76953125,2776.6650390625,416.6171875,38403.66015625,2779.691650390625,0.0,647720960.0,580218880.0
2022-01-21 16:00:00+00:00,422.6238708496094,38656.65234375,2807.750732421875,422.6238708496094,38656.65234375,2807.750732421875,425.1241455078125,38984.71875,2851.450927734375,421.7550964355469,38625.2734375,2804.63037109375,423.2674255371094,38880.33203125,2837.38232421875,0.0,0.0,0.0
2022-01-21 17:00:00+00:00,419.6502685546875,38425.20703125,2779.479248046875,419.6502685546875,38425.20703125,2779.479248046875,423.6354064941406,38717.375,2813.87744140625,418.9484558105469,38386.328125,2778.010009765625,423.01519775390625,38673.90234375,2808.74365234375,0.0,468545536.0,184057856.0
2022-01-21 18:00:00+00:00,418.7447814941406,38422.5,2786.089111328125,418.7447814941406,38422.5,2786.089111328125,422.28521728515625,38597.62890625,2803.428955078125,416.2274169921875,38166.8046875,2767.6220703125,419.6355895996094,38423.08203125,2780.04931640625,71916800.0,712638464.0,476731392.0
2022-01-21 19:00:00+00:00,414.7492980957031,38095.1484375,2758.355224609375,414.7492980957031,38095.1484375,2758.355224609375,418.6574401855469,38478.83203125,2786.221435546875,414.7492980957031,38095.1484375,2758.355224609375,418.1914978027344,38389.64453125,2783.4501953125,0.0,0.0,0.0
2022-01-21 20:00:00+00:00,408.64349365234375,38054.6640625,2727.3408203125,408.64349365234375,38054.6640625,2727.3408203125,416.2884826660156,38282.1484375,2760.91748046875,408.182861328125,37724.9296875,2715.387939453125,414.6715393066406,38096.29296875,2757.409423828125,89074688.0,1259446272.0,863633408.0
2022-01-21 21:00:00+00:00,388.4039611816406,36707.734375,2612.2646484375,388.4039611816406,36707.734375,2612.2646484375,413.8226623535156,38381.83984375,2754.033203125,381.92529296875,36600.21875,2583.529541015625,409.5766296386719,38107.67578125,2730.536376953125,143511296.0,1358925824.0,877737984.0
2022-01-21 22:00:00+00:00,381.8153991699219,36069.74609375,2543.426513671875,381.8153991699219,36069.74609375,2543.426513671875,393.0355224609375,36991.9453125,2633.966552734375,376.7701721191406,35791.42578125,2522.338134765625,388.2295227050781,36698.76171875,2611.891845703125,93221888.0,1137741824.0,647254016.0
2022-01-21 23:00:00+00:00,382.5382385253906,36434.9453125,2554.275634765625,382.5382385253906,36434.9453125,2554.275634765625,388.8393249511719,36738.9453125,2591.04052734375,379.11761474609375,35974.3515625,2496.81298828125,382.21429443359375,36111.31640625,2545.5009765625,140609024.0,1662550016.0,1518008320.0
